Year,Weeknum,numberOfSKUs
2013,14,157
2013,15,150
2013,16,144
2013,17,154
2013,18,160
2013,19,162
2013,20,163
2013,21,174
2013,22,173
2013,23,182
2013,24,185
2013,25,187
2013,26,194
2013,27,187
2013,28,172
2013,29,185
2013,30,188
2013,31,187
2013,32,189
2013,33,184
2013,34,184
2013,35,185
2013,36,177
2013,37,171
2013,38,186
2013,39,176
2013,40,179
2013,41,184
2013,42,180
2013,43,178
2013,44,183
2013,45,174
2013,46,176
2013,47,184
2013,48,166
2013,49,190
2013,50,191
2013,51,190
2013,52,184
2013,53,193
2014,2,194
2014,3,194
2014,4,198
2014,5,193
2014,6,547
2014,7,189
2014,10,576
2014,11,188
2014,14,179
2014,15,177
2014,16,178
2014,17,194
2014,18,191
2014,19,188
2014,20,184
2014,21,178
2014,22,178
2014,23,176
2014,24,185
2014,25,184
2014,26,180
2014,27,164
2014,28,186
2014,29,183
2014,30,183
2014,31,186
2014,32,182
2014,33,192
2014,34,192
2014,35,188
2014,36,199
2014,37,187
2014,38,192
2014,39,183
2014,40,190
2014,41,189
2014,42,186
2014,43,190
2014,44,180
2014,45,183
2014,46,188
2014,47,190
2014,48,182
2014,49,197
2014,50,196
2014,51,193
2014,52,186
2014,53,188
2015,2,191
2015,3,189
2015,4,189
2015,5,189
2015,6,568
2015,7,198
2015,10,583
2015,11,370
2015,15,195
2015,16,195
2015,17,191
2015,18,193
2015,19,187
2015,20,182
2015,21,184
2015,22,175
2015,23,188
2015,24,188
2015,25,188
2015,26,202
2015,27,184
2015,28,191
2015,29,193
2015,30,182
2015,31,186
2015,32,188
2015,33,189
2015,34,188
2015,35,192
2015,36,189
2015,37,184
2015,38,179
2015,39,191
2015,40,186
2015,41,194
2015,42,185
2015,43,189
2015,44,192
